Year,Team,Runs
2023,27.4,6124
2023,27.9,6249
2023,27.2,6123
2023,28.6,6174
2023,28.4,6220
2023,27.8,5980
2023,26.8,6195
2023,26.6,6096
2023,28.1,6055
2023,27.4,6080
2023,28.8,6253
2023,26.3,5985
2023,28.6,6145
2023,30.9,6333
2023,29.4,6043
2023,27.7,6084
2023,28.6,6219
2023,28.9,6056
2023,28.5,5973
2023,27.1,5966
2023,28.4,6207
2023,27.3,6089
2023,28.4,6180
2023,27.8,6201
2023,28.4,6095
2023,27.5,6204
2023,26.8,6164
2023,28.3,6306
2023,28.8,6220
2023,26.8,6085
2023,28.0,6137
2023,28.0,184104
